Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000228961.1	AP000282.3	ENST00000424837.1	chr21:34331196-34331196	+	0.00	chr21:34790034-34790174	0.00	458838	F	F	H3k27ac	-0.89146	7.535e-03	9.177e-01	4.131e-02	6.354e-01
ENSG00000157540.14	DYRK1A	ENST00000426672.1	chr21:38739883-38739883	+	0.00	chr21:38299551-38300090	0.00	-439793	F	F	H3k27ac	-0.87788	7.535e-03	8.797e-01	3.988e-02	6.354e-01
ENSG00000230479.1	AP000695.6	ENST00000429588.1	chr21:37802658-37802658	+	57.14	chr21:37810040-37810579	15.64	7382	F	T	H3k27ac	0.86888	7.535e-03	1.529e-02	1.160e-03	2.176e-01
ENSG00000224269.1	AP000697.6	ENST00000430607.1	chr21:38073864-38073864	-	0.05	chr21:38255995-38256567	4.86	-182131	F	F	H3k27ac	0.94133	7.535e-03	3.646e-01	1.895e-02	5.579e-01
ENSG00000205927.4	OLIG2	ENST00000430860.1	chr21:34398243-34398243	+	0.12	chr21:34144082-34144621	49.46	-253622	F	F	H3k27ac	-0.88499	7.535e-03	5.075e-01	2.511e-02	5.817e-01
ENSG00000180509.7	KCNE1	ENST00000432085.1	chr21:35831902-35831902	-	0.76	chr21:35898945-35899484	35.12	-67043	T	F	H3k27ac	-0.89955	7.535e-03	1.346e-01	8.004e-03	4.681e-01
ENSG00000228120.2	AP001631.10	ENST00000433840.1	chr21:44582387-44582387	-	1.39	chr21:44762738-44763466	17.99	-180351	F	F	H3k27ac	0.93275	7.535e-03	3.612e-01	1.880e-02	5.579e-01
ENSG00000232837.1	AF064858.7	ENST00000433952.1	chr21:40349700-40349700	-	0.00	chr21:40225251-40225790	14.85	123910	F	F	H3k27ac	-0.89742	7.535e-03	2.482e-01	1.362e-02	5.370e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44835567-44836106	33.68	52355	F	F	H3k27ac	-0.90621	7.535e-03	1.052e-01	6.452e-03	4.285e-01
ENSG00000197381.9	ADARB1	ENST00000437626.1	chr21:46494515-46494515	+	14.50	chr21:46470640-46471179	10.42	-23336	F	F	H3k27ac	0.87607	7.535e-03	4.719e-02	3.179e-03	3.499e-01
ENSG00000197381.9	ADARB1	ENST00000437626.1	chr21:46494515-46494515	+	14.50	chr21:46470870-46471409	10.42	-23106	T	F	H3k27ac	0.86994	7.535e-03	4.673e-02	3.152e-03	3.499e-01
ENSG00000160216.11	AGPAT3	ENST00000438598.2	chr21:45345279-45345279	+	0.03	chr21:44910390-44910656	4.25	-434623	F	F	H3k27ac	0.91078	7.535e-03	8.693e-01	3.949e-02	6.350e-01
ENSG00000159082.12	SYNJ1	ENST00000438952.1	chr21:34018020-34018020	-	0.37	chr21:34144082-34144621	49.46	-126062	T	F	H3k27ac	-0.93155	7.535e-03	2.525e-01	1.382e-02	5.377e-01
ENSG00000159131.11	GART	ENST00000441403.1	chr21:34914669-34914669	-	0.03	chr21:35133809-35134348	19.74	-219140	F	F	H3k27ac	0.87057	7.535e-03	4.386e-01	2.218e-02	5.744e-01
ENSG00000205758.6	CRYZL1	ENST00000441940.1	chr21:34971457-34971457	-	0.43	chr21:35055563-35056102	18.57	-84106	T	F	H3k27ac	-0.92846	7.535e-03	1.687e-01	9.745e-03	4.846e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39649445-39650105	19.22	20781	F	F	H3k27ac	0.88486	7.535e-03	4.219e-02	2.879e-03	3.499e-01
ENSG00000160207.4	HSF2BP	ENST00000443485.1	chr21:45079351-45079351	-	1.99	chr21:44762738-44763466	17.99	315885	F	F	H3k27ac	0.91747	7.535e-03	6.320e-01	3.023e-02	5.875e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17542064-17542603	10.00	-24185	F	F	H3k27ac	0.94232	7.535e-03	4.888e-02	3.281e-03	3.499e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17552087-17552431	8.20	-14357	F	F	H3k27ac	0.89639	7.535e-03	2.905e-02	2.063e-03	2.985e-01
ENSG00000160216.11	AGPAT3	ENST00000445582.1	chr21:45336153-45336153	+	0.00	chr21:45148313-45148500	28.68	-187653	T	F	H3k27ac	0.90261	7.535e-03	3.754e-01	1.943e-02	5.579e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44762738-44763466	17.99	-103015	F	F	H3k27ac	0.94445	7.535e-03	2.066e-01	1.162e-02	4.936e-01
ENSG00000160216.11	AGPAT3	ENST00000448287.1	chr21:45287123-45287123	+	16.73	chr21:44884987-44885252	2.93	-401871	F	F	H3k27ac	0.92340	7.535e-03	8.038e-01	3.699e-02	6.269e-01
ENSG00000159267.9	HLCS	ENST00000448340.1	chr21:38352928-38352928	-	0.14	chr21:38255995-38256567	4.86	96361	F	F	H3k27ac	0.87448	7.535e-03	1.932e-01	1.096e-02	4.873e-01
ENSG00000182670.9	TTC3	ENST00000450533.1	chr21:38445567-38445567	+	0.00	chr21:38936549-38937088	25.64	490982	F	F	H3k27ac	0.88706	7.535e-03	9.820e-01	4.370e-02	6.464e-01
ENSG00000232623.1	AP000266.7	ENST00000450936.1	chr21:33681048-33681048	-	0.00	chr21:34144082-34144621	49.46	-463034	F	F	H3k27ac	0.88563	7.535e-03	9.261e-01	4.163e-02	6.354e-01
ENSG00000142192.13	APP	ENST00000452232.2	chr21:27543085-27543085	-	470.48	chr21:27512409-27512948	5.36	30137	F	F	H3k27ac	0.86637	7.535e-03	6.078e-02	3.979e-03	3.565e-01
ENSG00000185437.9	SH3BGR	ENST00000452550.1	chr21:40824049-40824049	+	0.14	chr21:40685346-40685885	38.40	-138164	T	F	H3k27ac	-0.88490	7.535e-03	2.767e-01	1.496e-02	5.499e-01
ENSG00000185437.9	SH3BGR	ENST00000452550.1	chr21:40824049-40824049	+	0.14	chr21:41005534-41006073	1.95	181485	F	F	H3k27ac	0.91086	7.535e-03	3.633e-01	1.889e-02	5.579e-01
ENSG00000159082.12	SYNJ1	ENST00000456084.1	chr21:34099253-34099253	-	0.18	chr21:33829738-33830277	16.14	268976	F	F	H3k27ac	0.89558	7.535e-03	5.382e-01	2.639e-02	5.817e-01
ENSG00000160209.12	PDXK	ENST00000463355.1	chr21:45139028-45139028	+	116.89	chr21:44860419-44861441	21.06	-277587	F	F	H3k27ac	0.90360	7.535e-03	5.556e-01	2.711e-02	5.817e-01
ENSG00000183570.8	PCBP3	ENST00000465077.1	chr21:47063608-47063608	+	2.49	chr21:46797948-46798487	14.48	-265121	F	F	H3k27ac	0.94132	7.535e-03	5.305e-01	2.607e-02	5.817e-01
ENSG00000183036.6	PCP4	ENST00000467565.1	chr21:41270401-41270401	+	0.03	chr21:41005534-41006073	1.95	-264328	T	F	H3k27ac	0.89351	7.535e-03	5.289e-01	2.601e-02	5.817e-01
ENSG00000160209.12	PDXK	ENST00000468090.1	chr21:45138978-45138978	+	91.51	chr21:44860419-44861441	21.06	-277537	F	F	H3k27ac	0.94276	7.535e-03	5.555e-01	2.711e-02	5.817e-01
ENSG00000183036.6	PCP4	ENST00000468717.1	chr21:41239377-41239377	+	29.60	chr21:41005534-41006073	1.95	-233304	T	F	H3k27ac	0.90793	7.535e-03	4.669e-01	2.340e-02	5.776e-01
ENSG00000142188.9	TMEM50B	ENST00000468874.2	chr21:34821496-34821496	-	0.30	chr21:35133809-35134348	19.74	-312313	F	F	H3k27ac	0.87109	7.535e-03	6.248e-01	2.994e-02	5.875e-01
ENSG00000160200.12	CBS	ENST00000470912.1	chr21:44496055-44496055	-	0.60	chr21:44630089-44630628	23.98	-134034	T	F	H3k27ac	0.89578	7.535e-03	2.685e-01	1.457e-02	5.452e-01
ENSG00000183570.8	PCBP3	ENST00000472191.1	chr21:47063624-47063624	+	2.49	chr21:46797948-46798487	14.48	-265137	F	F	H3k27ac	0.94347	7.535e-03	5.305e-01	2.607e-02	5.817e-01
ENSG00000159086.10	GCFC1	ENST00000472588.1	chr21:34143979-34143979	-	0.00	chr21:34576102-34576641	14.77	-432123	F	F	H3k27ac	-0.88645	7.535e-03	8.643e-01	3.930e-02	6.350e-01
ENSG00000159086.10	GCFC1	ENST00000472588.1	chr21:34143979-34143979	-	0.00	chr21:34576304-34576843	14.77	-432325	F	F	H3k27ac	-0.88688	7.535e-03	8.647e-01	3.931e-02	6.350e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:44848098-44848369	33.68	-300425	F	F	H3k27ac	-0.86959	7.535e-03	6.010e-01	2.897e-02	5.854e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:45066431-45066634	21.17	-82160	F	F	H3k27ac	-0.90160	7.535e-03	1.645e-01	9.535e-03	4.846e-01
ENSG00000142192.13	APP	ENST00000474136.1	chr21:27543064-27543064	-	476.13	chr21:27512409-27512948	5.36	30116	F	F	H3k27ac	0.86869	7.535e-03	6.074e-02	3.977e-03	3.565e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:44753165-44753648	18.69	-455746	F	F	H3k27ac	-0.87436	7.535e-03	9.115e-01	4.108e-02	6.354e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:44897803-44898291	47.59	-311103	F	F	H3k27ac	-0.92943	7.535e-03	6.224e-01	2.984e-02	5.875e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:44897803-44898295	47.59	-311099	F	F	H3k27ac	-0.92867	7.535e-03	6.224e-01	2.984e-02	5.875e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:44914527-44914700	16.37	-294694	F	F	H3k27ac	-0.93581	7.535e-03	5.895e-01	2.850e-02	5.854e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:45005897-45006413	23.97	-202981	F	F	H3k27ac	-0.88530	7.535e-03	4.063e-01	2.078e-02	5.659e-01
ENSG00000160209.12	PDXK	ENST00000476084.1	chr21:45139058-45139058	+	92.77	chr21:44860419-44861441	21.06	-277617	F	F	H3k27ac	0.86809	7.535e-03	5.557e-01	2.712e-02	5.817e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:45066431-45066634	21.17	-82164	F	F	H3k27ac	-0.90218	7.535e-03	1.645e-01	9.536e-03	4.846e-01
ENSG00000160200.12	CBS	ENST00000478709.1	chr21:44496398-44496398	-	0.28	chr21:44848098-44848369	33.68	-351700	F	F	H3k27ac	-0.89328	7.535e-03	7.035e-01	3.308e-02	6.093e-01
ENSG00000160256.8	C21orf70	ENST00000479127.1	chr21:46378161-46378161	+	0.00	chr21:46783931-46784285	16.11	405770	F	F	H3k27ac	-0.89623	7.535e-03	8.116e-01	3.729e-02	6.269e-01
ENSG00000183570.8	PCBP3	ENST00000481302.1	chr21:47273885-47273885	+	0.00	chr21:46785643-46786182	37.12	-487703	F	F	H3k27ac	-0.93341	7.535e-03	9.754e-01	4.346e-02	6.464e-01
ENSG00000159200.12	RCAN1	ENST00000481448.1	chr21:35899148-35899148	-	527.54	chr21:36184660-36185199	3.16	-285512	F	F	H3k27ac	0.92488	7.535e-03	5.713e-01	2.776e-02	5.854e-01
ENSG00000160209.12	PDXK	ENST00000481512.1	chr21:45153552-45153552	+	0.88	chr21:45020575-45020861	28.70	-132691	F	F	H3k27ac	0.88026	7.535e-03	2.656e-01	1.444e-02	5.452e-01
ENSG00000166979.8	C21orf63	ENST00000481638.1	chr21:33785072-33785072	+	6.31	chr21:33814787-33815326	6.75	29715	F	F	H3k27ac	0.89967	7.535e-03	5.994e-02	3.930e-03	3.565e-01
ENSG00000160202.3	CRYAA	ENST00000482775.1	chr21:44589197-44589197	+	0.00	chr21:44910390-44910656	4.25	321193	F	F	H3k27ac	-0.88873	7.535e-03	6.425e-01	3.065e-02	5.892e-01
ENSG00000159263.9	SIM2	ENST00000483178.1	chr21:38084866-38084866	+	0.05	chr21:38255995-38256567	4.86	171129	F	F	H3k27ac	0.86662	7.535e-03	3.426e-01	1.797e-02	5.579e-01
ENSG00000166979.8	C21orf63	ENST00000485488.1	chr21:33867427-33867427	+	0.25	chr21:33814787-33815326	6.75	-52101	F	F	H3k27ac	0.92621	7.535e-03	1.047e-01	6.425e-03	4.285e-01
ENSG00000157554.14	ERG	ENST00000485493.1	chr21:40033618-40033618	-	0.00	chr21:39631260-39631799	22.78	401819	F	F	H3k27ac	0.94047	7.535e-03	8.037e-01	3.698e-02	6.269e-01
ENSG00000157554.14	ERG	ENST00000485493.1	chr21:40033618-40033618	-	0.00	chr21:39649445-39650105	19.22	383513	F	F	H3k27ac	0.87599	7.535e-03	7.672e-01	3.557e-02	6.163e-01
ENSG00000157554.14	ERG	ENST00000485493.1	chr21:40033618-40033618	-	0.00	chr21:39664274-39664813	1.37	368805	F	F	H3k27ac	0.93604	7.535e-03	7.378e-01	3.442e-02	6.135e-01
ENSG00000205581.6	HMGN1	ENST00000485550.1	chr21:40720523-40720523	-	32.24	chr21:40685346-40685885	38.40	34638	T	F	H3k27ac	-0.88328	7.535e-03	6.978e-02	4.496e-03	3.731e-01
ENSG00000243927.1	MRPS6	ENST00000488492.1	chr21:35445524-35445524	+	3.74	chr21:35574170-35574709	30.23	128646	T	F	H3k27ac	-0.86646	7.535e-03	2.577e-01	1.407e-02	5.383e-01
ENSG00000184809.8	C21orf88	ENST00000489821.1	chr21:40971583-40971583	-	0.03	chr21:40685346-40685885	38.40	285698	F	F	H3k27ac	-0.88786	7.535e-03	5.716e-01	2.777e-02	5.854e-01
ENSG00000184809.8	C21orf88	ENST00000489821.1	chr21:40971583-40971583	-	0.03	chr21:41005534-41006073	1.95	-33951	T	F	H3k27ac	0.90347	7.535e-03	6.840e-02	4.418e-03	3.731e-01
ENSG00000159200.12	RCAN1	ENST00000489903.1	chr21:35986745-35986745	-	0.06	chr21:35898945-35899484	35.12	87261	T	F	H3k27ac	-0.94188	7.535e-03	1.750e-01	1.006e-02	4.846e-01
ENSG00000141956.8	PRDM15	ENST00000491486.1	chr21:43255627-43255627	-	0.05	chr21:43097874-43098173	18.89	157454	F	F	H3k27ac	-0.93050	7.535e-03	3.151e-01	1.672e-02	5.579e-01
ENSG00000160209.12	PDXK	ENST00000498150.1	chr21:45182098-45182098	+	4.85	chr21:44884987-44885252	2.93	-296846	F	F	H3k27ac	0.91704	7.535e-03	5.938e-01	2.868e-02	5.854e-01
ENSG00000160216.11	AGPAT3	ENST00000498670.1	chr21:45366891-45366891	+	0.00	chr21:44922240-44922750	15.45	-444141	F	F	H3k27ac	-0.94562	7.535e-03	8.883e-01	4.021e-02	6.354e-01
ENSG00000160216.11	AGPAT3	ENST00000498670.1	chr21:45366891-45366891	+	0.00	chr21:44922978-44923355	15.45	-443536	F	F	H3k27ac	-0.88275	7.535e-03	8.871e-01	4.016e-02	6.354e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44630089-44630628	23.98	121251	F	F	H3k27ac	0.86815	7.535e-03	2.429e-01	1.337e-02	5.315e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43050504-43050859	2.06	135493	F	F	H3k27ac	0.90928	7.535e-03	2.712e-01	1.470e-02	5.475e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43188588-43189127	33.70	-2236	T	F	H3k27ac	0.89724	7.535e-03	5.008e-03	4.221e-04	2.176e-01
ENSG00000205622.4	AF064858.6	ENST00000544859.1	chr21:40310353-40310353	-	0.00	chr21:40173378-40173917	12.14	136436	F	F	H3k27ac	-0.87531	7.535e-03	2.733e-01	1.480e-02	5.485e-01
ENSG00000142192.13	APP	ENST00000357903.3	chr21:27543105-27543105	-	446.54	chr21:27512409-27512948	5.36	30157	F	F	H3k27ac	0.86480	9.245e-03	6.082e-02	4.770e-03	3.813e-01
ENSG00000171587.10	DSCAM	ENST00000404019.2	chr21:41725581-41725581	-	0.03	chr21:41879864-41880403	0.00	-154283	T	F	H3k27ac	-0.86432	9.245e-03	3.089e-01	1.959e-02	5.579e-01
ENSG00000215458.4	AP001053.11	ENST00000437258.1	chr21:45230212-45230212	-	0.03	chr21:45020575-45020861	28.70	209351	F	F	H3k27ac	0.86430	9.245e-03	4.189e-01	2.538e-02	5.817e-01
ENSG00000197381.9	ADARB1	ENST00000460734.1	chr21:46494484-46494484	+	0.00	chr21:46783931-46784285	16.11	289447	F	F	H3k27ac	-0.86485	9.245e-03	5.790e-01	3.335e-02	6.118e-01
ENSG00000159263.9	SIM2	ENST00000460783.1	chr21:38071433-38071433	+	2.93	chr21:38255995-38256567	4.86	184562	F	F	H3k27ac	0.86230	9.245e-03	3.695e-01	2.282e-02	5.746e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:44848098-44848369	33.68	-300429	F	F	H3k27ac	-0.86369	9.245e-03	6.010e-01	3.441e-02	6.135e-01
ENSG00000182670.9	TTC3	ENST00000488522.1	chr21:38566754-38566754	+	0.00	chr21:38255995-38256567	4.86	-310187	F	F	H3k27ac	-0.86374	9.245e-03	6.206e-01	3.535e-02	6.148e-01
ENSG00000197381.9	ADARB1	ENST00000539917.1	chr21:46494493-46494493	+	14.73	chr21:46470640-46471179	10.42	-23314	F	F	H3k27ac	0.86212	9.245e-03	4.714e-02	3.808e-03	3.565e-01
ENSG00000205622.4	AF064858.6	ENST00000544859.1	chr21:40310353-40310353	-	0.00	chr21:40173344-40173560	12.14	136793	F	F	H3k27ac	-0.86183	9.245e-03	2.737e-01	1.766e-02	5.579e-01
ENSG00000160202.3	CRYAA	ENST00000291554.2	chr21:44589118-44589118	+	0.03	chr21:44630089-44630628	23.98	40971	T	F	H3k27ac	0.86098	1.205e-02	8.244e-02	7.862e-03	4.681e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16251253-16251792	13.66	185334	F	F	H3k27ac	0.85945	1.205e-02	3.710e-01	2.866e-02	5.854e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16583782-16584321	15.68	-146656	F	F	H3k27ac	0.85934	1.205e-02	2.937e-01	2.351e-02	5.776e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44897803-44898291	47.59	308092	F	F	H3k27ac	0.86085	1.205e-02	6.164e-01	4.384e-02	6.464e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44897803-44898295	47.59	308092	F	F	H3k27ac	0.86052	1.205e-02	6.164e-01	4.384e-02	6.464e-01
ENSG00000243440.1	AF165138.7	ENST00000400562.1	chr21:16031142-16031142	-	0.00	chr21:16250310-16250480	6.29	-219168	F	F	H3k27ac	-0.85704	1.205e-02	4.384e-01	3.298e-02	6.093e-01
ENSG00000180530.5	NRIP1	ENST00000411932.1	chr21:16374689-16374689	-	0.22	chr21:16594148-16594487	11.48	-219459	F	F	H3k27ac	0.85859	1.205e-02	4.391e-01	3.303e-02	6.093e-01
ENSG00000180530.5	NRIP1	ENST00000411932.1	chr21:16374689-16374689	-	0.22	chr21:16594330-16594869	11.48	-219641	F	F	H3k27ac	0.85824	1.205e-02	4.396e-01	3.306e-02	6.093e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17542064-17542603	10.00	-24096	F	T	H3k27ac	0.85813	1.205e-02	4.870e-02	4.954e-03	3.867e-01
ENSG00000228120.2	AP001631.10	ENST00000433840.1	chr21:44582387-44582387	-	1.39	chr21:44764160-44764667	7.42	-181773	F	F	H3k27ac	0.86044	1.205e-02	3.639e-01	2.819e-02	5.854e-01
ENSG00000228798.1	AP000473.5	ENST00000438762.1	chr21:18003760-18003760	+	0.08	chr21:17936130-17936429	11.58	-67331	T	F	H3k27ac	0.86053	1.205e-02	1.349e-01	1.207e-02	5.028e-01
ENSG00000142192.13	APP	ENST00000448850.1	chr21:27462377-27462377	-	4.28	chr21:27512409-27512948	5.36	-50032	T	F	H3k27ac	0.86028	1.205e-02	1.005e-01	9.348e-03	4.846e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44630089-44630628	23.98	121291	F	F	H3k27ac	0.86039	1.205e-02	2.430e-01	2.001e-02	5.579e-01
ENSG00000160216.11	AGPAT3	ENST00000498670.1	chr21:45366891-45366891	+	0.00	chr21:45011428-45011967	4.34	-354924	F	F	H3k27ac	-0.85735	1.205e-02	7.100e-01	4.929e-02	6.582e-01
ENSG00000159082.12	SYNJ1	ENST00000322229.7	chr21:34099206-34099206	-	0.18	chr21:33836208-33836567	12.13	262639	F	F	H3k27ac	0.84665	1.438e-02	5.254e-01	4.446e-02	6.464e-01
ENSG00000197381.9	ADARB1	ENST00000327861.6	chr21:46494484-46494484	+	12.87	chr21:46470640-46471179	10.42	-23305	F	F	H3k27ac	0.84867	1.438e-02	4.712e-02	5.621e-03	4.058e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44917912-44918451	14.10	48008	F	F	H3k27ac	-0.84699	1.438e-02	9.650e-02	1.052e-02	4.846e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	8.39	chr21:43188588-43189127	33.70	-1322	T	T	H3k27ac	0.84914	1.438e-02	3.181e-03	5.027e-04	2.176e-01
ENSG00000142192.13	APP	ENST00000415997.1	chr21:27423348-27423348	-	100.99	chr21:27512409-27512948	5.36	-89061	T	F	H3k27ac	0.85157	1.438e-02	1.786e-01	1.788e-02	5.579e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39355951-39356490	0.00	-272307	F	F	H3k27ac	0.84653	1.438e-02	5.449e-01	4.582e-02	6.470e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39675109-39675648	1.37	46312	F	F	H3k27ac	0.84851	1.438e-02	9.311e-02	1.019e-02	4.846e-01
ENSG00000230978.1	NCRNA00160	ENST00000430635.1	chr21:36109478-36109478	-	0.09	chr21:35898945-35899484	35.12	209994	F	F	H3k27ac	-0.84917	1.438e-02	4.203e-01	3.691e-02	6.269e-01
ENSG00000228120.2	AP001631.10	ENST00000433840.1	chr21:44582387-44582387	-	1.39	chr21:44832116-44832655	24.82	-249729	F	F	H3k27ac	0.85390	1.438e-02	4.997e-01	4.264e-02	6.429e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39675109-39675648	1.37	46445	F	F	H3k27ac	0.85193	1.438e-02	9.338e-02	1.022e-02	4.846e-01
ENSG00000232692.1	AP001596.6	ENST00000444306.1	chr21:27788828-27788828	+	0.00	chr21:27512409-27512948	5.36	-275880	F	F	H3k27ac	0.84607	1.438e-02	5.520e-01	4.631e-02	6.494e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44630089-44630628	23.98	-235853	F	F	H3k27ac	0.84700	1.438e-02	4.720e-01	4.066e-02	6.354e-01
ENSG00000159082.12	SYNJ1	ENST00000456084.1	chr21:34099253-34099253	-	0.18	chr21:33836208-33836567	12.13	262686	F	F	H3k27ac	0.84959	1.438e-02	5.255e-01	4.446e-02	6.464e-01
ENSG00000159263.9	SIM2	ENST00000481730.1	chr21:38117073-38117073	+	0.06	chr21:38255995-38256567	4.86	138922	F	F	H3k27ac	0.85518	1.438e-02	2.783e-01	2.609e-02	5.817e-01
ENSG00000142192.13	APP	ENST00000491395.1	chr21:27423334-27423334	-	100.83	chr21:27512409-27512948	5.36	-89075	T	F	H3k27ac	0.85136	1.438e-02	1.786e-01	1.788e-02	5.579e-01
ENSG00000197381.9	ADARB1	ENST00000539917.1	chr21:46494493-46494493	+	14.73	chr21:46470870-46471409	10.42	-23084	T	F	H3k27ac	0.85439	1.438e-02	4.668e-02	5.574e-03	4.058e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45132033-45132841	21.22	-54008	F	F	H3k27ac	-0.85575	1.438e-02	1.087e-01	1.166e-02	4.936e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:44914527-44914700	16.37	-234081	F	F	H3k27ac	-0.84501	1.485e-02	4.683e-01	4.151e-02	6.354e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:45005897-45006413	23.97	-142368	F	F	H3k27ac	-0.84542	1.485e-02	2.851e-01	2.738e-02	5.832e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44847035-44847331	36.06	257324	F	F	H3k27ac	0.84511	1.485e-02	5.148e-01	4.491e-02	6.464e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39675109-39675648	1.37	46446	F	F	H3k27ac	0.84528	1.485e-02	9.338e-02	1.051e-02	4.846e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36184660-36185199	3.16	74281	F	F	H3k27ac	0.84545	1.485e-02	1.490e-01	1.575e-02	5.579e-01
ENSG00000159082.12	SYNJ1	ENST00000416083.1	chr21:34018029-34018029	-	0.22	chr21:34144082-34144621	49.46	-126053	T	F	H3k27ac	-0.84304	1.485e-02	2.525e-01	2.470e-02	5.817e-01
ENSG00000236883.1	AP001615.9	ENST00000423276.1	chr21:43159533-43159533	+	0.07	chr21:43050504-43050859	2.06	-108674	F	F	H3k27ac	0.84442	1.485e-02	2.176e-01	2.177e-02	5.702e-01
ENSG00000159263.9	SIM2	ENST00000431229.1	chr21:38081481-38081481	+	0.05	chr21:38255995-38256567	4.86	174514	F	F	H3k27ac	0.84459	1.485e-02	3.494e-01	3.249e-02	6.050e-01
ENSG00000215386.5	C21orf34	ENST00000441820.1	chr21:17909601-17909601	+	0.20	chr21:17936130-17936429	11.58	26529	T	T	H3k27ac	0.84355	1.485e-02	5.334e-02	6.450e-03	4.285e-01
ENSG00000160209.12	PDXK	ENST00000463355.1	chr21:45139028-45139028	+	116.89	chr21:44922978-44923355	15.45	-215673	F	F	H3k27ac	0.84208	1.485e-02	4.316e-01	3.878e-02	6.348e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:44936643-44937264	18.84	-272130	F	F	H3k27ac	-0.84464	1.485e-02	5.445e-01	4.705e-02	6.494e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39630999-39631538	22.78	-2129	T	T	H3k4me3	0.92832	1.594e-02	1.000e+00	8.192e-02	7.623e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39631260-39631799	22.78	-2390	F	T	H3k4me3	0.92827	1.594e-02	1.000e+00	8.192e-02	7.623e-01
